qid	engine	mode	code	ms	maskHits	rfCust	rfAddr	rfDate	errcode	changed
q45	lite	mask	0	2366	0	0	0	0		1
q46	lite	mask	0	2451	2	0	0	0		1
q47	lite	mask	0	5362	0	0	0	0		1
q48	lite	mask	0	3936	0	0	3	0		1
q49	lite	mask	0	5191	0	0	0	0		1
q50	lite	mask	0	6719	0	0	0	0		1
q51	lite	mask	0	6045	0	0	0	0		1
q52	lite	mask	0	4349	0	0	0	0		1
q53	lite	mask	0	4087	0	0	0	0		1
q54	lite	mask	0	5257	0	0	0	0		1
q55	lite	mask	0	4459	0	0	0	0		1
q56	lite	mask	0	8854	0	0	0	0		1
q57	lite	mask	0	3060	0	0	0	0		1
q58	lite	mask	0	3869	0	0	0	0		1
q59	lite	mask	0	4978	0	0	0	0		1
q60	lite	mask	0	4446	0	0	0	0		1
q61	lite	mask	0	6719	0	0	0	0		1
q62	lite	mask	0	4951	0	0	0	0		1
q63	lite	mask	0	5685	0	0	0	0		1
q64	lite	mask	0	3451	2	0	0	0		1
q65	lite	mask	0	4503	0	0	0	0		1
q66	lite	mask	0	4785	0	0	0	0		1
q67	lite	mask	0	3125	0	0	0	0		1
q68	lite	mask	0	3391	2	0	0	0		1
q69	lite	mask	0	3933	0	0	0	0		1
q70	lite	mask	0	4037	0	0	0	0		1
q71	lite	mask	0	2811	0	0	0	0		1
q72	lite	mask	1	2189	0	0	0	0	VALIDATION_ERROR	-1
q73	lite	mask	0	3450	2	0	0	0		1
q74	lite	mask	0	3443	3	0	0	0		1
q75	lite	mask	0	3819	0	0	0	0		1
q76	lite	mask	0	3447	0	0	0	0		1
q77	lite	mask	0	3667	0	0	0	0		1
q78	lite	mask	0	3569	0	0	0	0		1
q79	lite	mask	0	3145	2	0	0	0		1
q80	lite	mask	1	3106	0	0	0	0	VALIDATION_ERROR	-1
q81	lite	mask	0	3213	4	0	0	0		1
q82	lite	mask	0	3051	0	0	0	0		1
q83	lite	mask	0	3130	0	0	0	0		1
q84	lite	mask	0	2992	2	0	0	0		1
q85	lite	mask	0	2942	0	0	3	0		1
q86	lite	mask	0	3424	0	0	0	0		1
q87	lite	mask	0	3128	0	0	0	0		1
q88	lite	mask	0	3379	0	0	0	0		1
q89	lite	mask	0	2890	0	0	0	0		1
q90	lite	mask	0	3003	0	0	0	0		1
q91	lite	mask	0	3210	0	0	0	0		1
q92	lite	mask	0	2880	0	0	0	0		1
q93	lite	mask	0	5432	0	0	0	0		1
q94	lite	mask	0	4742	0	0	0	0		1
q95	lite	mask	0	4683	0	0	0	0		1
q96	lite	mask	0	3917	0	0	0	0		1
q97	lite	mask	0	3726	0	0	0	0		1
q98	lite	mask	0	3367	0	0	0	0		1
q99	lite	mask	0	3680	0	0	0	0		1
q01	lite	rowfilter	0	2471	0	1	0	1		1
q02	lite	rowfilter	0	3088	0	0	0	3		1
q03	lite	rowfilter	0	2593	0	0	0	1		1
q04	lite	rowfilter	0	3586	0	3	0	3		1
q05	lite	rowfilter	1	2387	0	0	0	0	VALIDATION_ERROR	-1
q06	lite	rowfilter	0	3355	0	1	1	2		1
q07	lite	rowfilter	0	3196	0	0	0	1		1
q08	lite	rowfilter	0	5662	0	1	2	1		1
q09	lite	rowfilter	1	2940	0	0	0	0	LINEAGE_UNKNOWN	-1
q10	lite	rowfilter	0	4317	0	1	1	3		1
q11	lite	rowfilter	0	6602	0	2	0	2		1
q12	lite	rowfilter	0	4997	0	0	0	1		1
q13	lite	rowfilter	0	4475	0	0	4	1		1
q14	lite	rowfilter	0	5650	0	0	0	9		1
q15	lite	rowfilter	0	4035	0	1	1	1		1
q16	lite	rowfilter	0	4304	0	0	1	1		1
q17	lite	rowfilter	0	4778	0	0	0	3		1
q18	lite	rowfilter	0	4240	0	1	1	1		1
q19	lite	rowfilter	0	4131	0	1	1	1		1
q20	lite	rowfilter	0	3246	0	0	0	1		1
q21	lite	rowfilter	0	3650	0	0	0	1		1
q22	lite	rowfilter	0	3186	0	0	0	1		1
q23	lite	rowfilter	0	5578	0	4	0	4		1
q24	lite	rowfilter	0	5333	0	1	1	0		1
q25	lite	rowfilter	0	3509	0	0	0	3		1
q26	lite	rowfilter	0	6096	0	0	0	1		1
q27	lite	rowfilter	0	5520	0	0	0	1		1
q28	lite	rowfilter	0	3289	0	0	0	0		1
q29	lite	rowfilter	0	6040	0	0	0	3		1
q30	lite	rowfilter	0	4382	0	1	2	1		1
q31	lite	rowfilter	0	5283	0	0	2	2		1
q32	lite	rowfilter	0	3386	0	0	0	2		1
q33	lite	rowfilter	0	5783	0	0	3	3		1
q34	lite	rowfilter	0	6641	0	1	0	1		1
q35	lite	rowfilter	0	3949	0	1	1	3		1
q36	lite	rowfilter	0	4541	0	0	0	1		1
q37	lite	rowfilter	0	9302	0	0	0	1		1
q38	lite	rowfilter	0	5596	0	3	0	3		1
q39	lite	rowfilter	0	5899	0	0	0	1		1
q40	lite	rowfilter	0	4785	0	0	0	1		1
q41	lite	rowfilter	0	5538	0	0	0	0		1
q42	lite	rowfilter	0	2872	0	0	0	1		1
q43	lite	rowfilter	0	3416	0	0	0	1		1
q44	lite	rowfilter	0	4801	0	0	0	0		1
q45	lite	rowfilter	0	4251	0	1	1	1		1
q46	lite	rowfilter	0	2580	0	1	2	1		1
q47	lite	rowfilter	0	4005	0	0	0	1		1
q48	lite	rowfilter	0	10060	0	0	4	1		1
q49	lite	rowfilter	0	8960	0	0	0	3		1
q50	lite	rowfilter	0	7238	0	0	0	2		1
q51	lite	rowfilter	0	8617	0	0	0	2		1
q52	lite	rowfilter	0	4917	0	0	0	1		1
q53	lite	rowfilter	0	4924	0	0	0	1		1
q54	lite	rowfilter	0	3456	0	1	1	4		1
q55	lite	rowfilter	0	6616	0	0	0	1		1
q56	lite	rowfilter	0	4954	0	0	3	3		1
q57	lite	rowfilter	0	5776	0	0	0	1		1
q58	lite	rowfilter	0	3637	0	0	0	9		1
q59	lite	rowfilter	0	4718	0	0	0	3		1
q60	lite	rowfilter	0	5282	0	0	3	3		1
q61	lite	rowfilter	0	6286	0	2	2	2		1
q62	lite	rowfilter	0	6115	0	0	0	1		1
q63	lite	rowfilter	0	2494	0	0	0	1		1
q64	lite	rowfilter	0	4259	0	1	2	3		1
q65	lite	rowfilter	0	5169	0	0	0	2		1
q66	lite	rowfilter	0	6688	0	0	0	2		1
q67	lite	rowfilter	0	3554	0	0	0	1		1
q68	lite	rowfilter	0	3018	0	1	2	1		1
q69	lite	rowfilter	0	5430	0	1	1	3		1
q70	lite	rowfilter	0	4800	0	0	0	2		1
q71	lite	rowfilter	0	3192	0	0	0	3		1
q72	lite	rowfilter	1	2886	0	0	0	0	VALIDATION_ERROR	-1
q73	lite	rowfilter	0	3321	0	1	0	1		1
q74	lite	rowfilter	0	3608	0	2	0	2		1
q75	lite	rowfilter	0	3606	0	0	0	3		1
q76	lite	rowfilter	0	3348	0	0	0	3		1
q77	lite	rowfilter	0	3567	0	0	0	6		1
q78	lite	rowfilter	0	3751	0	0	0	3		1
q79	lite	rowfilter	0	3046	0	1	0	1		1
q80	lite	rowfilter	1	3480	0	0	0	0	VALIDATION_ERROR	-1
q81	lite	rowfilter	0	3484	0	1	2	1		1
q82	lite	rowfilter	0	3138	0	0	0	1		1
q83	lite	rowfilter	0	3375	0	0	0	9		1
q84	lite	rowfilter	0	3200	0	1	1	0		1
q85	lite	rowfilter	0	3381	0	0	4	1		1
q86	lite	rowfilter	0	3041	0	0	0	1		1
q87	lite	rowfilter	0	3458	0	3	0	3		1
q88	lite	rowfilter	0	3338	0	0	0	0		1
q89	lite	rowfilter	0	3110	0	0	0	1		1
q90	lite	rowfilter	0	3077	0	0	0	0		1
q91	lite	rowfilter	0	3273	0	1	1	1		1
q92	lite	rowfilter	0	4203	0	0	0	2		1
q93	lite	rowfilter	0	4523	0	0	0	0		1
q94	lite	rowfilter	0	6848	0	0	1	1		1
q95	lite	rowfilter	0	6716	0	0	1	1		1
q96	lite	rowfilter	0	4220	0	0	0	0		1
q97	lite	rowfilter	0	5937	0	0	0	2		1
q98	lite	rowfilter	0	3111	0	0	0	1		1
q99	lite	rowfilter	0	4584	0	0	0	1		1
q01	lite	both	0	2711	1	1	0	1		1
q02	lite	both	0	3005	0	0	0	3		1
q03	lite	both	0	2480	0	0	0	1		1
q04	lite	both	0	3195	3	3	0	3		1
q05	lite	both	1	3157	0	0	0	0	VALIDATION_ERROR	-1
q06	lite	both	0	3308	0	1	1	2		1
q07	lite	both	0	4459	0	0	0	1		1
q08	lite	both	0	4679	0	1	2	1		1
q09	lite	both	1	3323	0	0	0	0	LINEAGE_UNKNOWN	-1
q10	lite	both	0	4355	0	1	1	3		1
q11	lite	both	0	4615	3	2	0	2		1
q12	lite	both	0	4715	0	0	0	1		1
q13	lite	both	0	4163	0	0	4	1		1
q14	lite	both	0	6002	0	0	0	9		1
q15	lite	both	0	4380	0	1	1	1		1
q16	lite	both	0	4327	0	0	1	1		1
q17	lite	both	0	4536	0	0	0	3		1
q18	lite	both	0	4651	0	1	1	1		1
q19	lite	both	0	4125	0	1	1	1		1
q20	lite	both	0	3223	0	0	0	1		1
q21	lite	both	0	3546	0	0	0	1		1
q22	lite	both	0	3444	0	0	0	1		1
q23	lite	both	0	6683	2	4	0	4		1
q24	lite	both	0	3827	2	1	1	0		1
q25	lite	both	0	5116	0	0	0	3		1
q26	lite	both	0	5398	0	0	0	1		1
q27	lite	both	0	3367	0	0	0	1		1
q28	lite	both	0	3292	0	0	0	0		1
q29	lite	both	0	7100	0	0	0	3		1
q30	lite	both	0	5813	5	1	2	1		1
q31	lite	both	0	3559	0	0	2	2		1
q32	lite	both	0	5391	0	0	0	2		1
q33	lite	both	0	5205	0	0	3	3		1
q34	lite	both	0	4940	2	1	0	1		1
q35	lite	both	0	4600	0	1	1	3		1
q36	lite	both	0	5614	0	0	0	1		1
q37	lite	both	0	7877	0	0	0	1		1
q38	lite	both	0	7276	0	3	0	3		1
q39	lite	both	0	4948	0	0	0	1		1
q40	lite	both	0	5213	0	0	0	1		1
q41	lite	both	0	3754	0	0	0	0		1
q42	lite	both	0	4747	0	0	0	1		1
q43	lite	both	0	6505	0	0	0	1		1
q44	lite	both	0	4063	0	0	0	0		1
q45	lite	both	0	2443	0	1	1	1		1
q46	lite	both	0	4806	2	1	2	1		1
q47	lite	both	0	4016	0	0	0	1		1
q48	lite	both	0	5197	0	0	4	1		1
q49	lite	both	0	4922	0	0	0	3		1
q50	lite	both	0	4848	0	0	0	2		1
q51	lite	both	0	7367	0	0	0	2		1
q52	lite	both	0	5799	0	0	0	1		1
q53	lite	both	0	5040	0	0	0	1		1
q54	lite	both	0	3508	0	1	1	4		1
q55	lite	both	0	7163	0	0	0	1		1
q56	lite	both	0	4338	0	0	3	3		1
q57	lite	both	0	4020	0	0	0	1		1
q58	lite	both	0	4257	0	0	0	9		1
q59	lite	both	0	4496	0	0	0	3		1
q60	lite	both	0	7739	0	0	3	3		1
q61	lite	both	0	4745	0	2	2	2		1
q62	lite	both	0	17734	0	0	0	1		1
q63	lite	both	0	3526	0	0	0	1		1
q64	lite	both	0	6134	2	1	2	3		1
q65	lite	both	0	4804	0	0	0	2		1
q66	lite	both	0	4537	0	0	0	2		1
q67	lite	both	0	5291	0	0	0	1		1
q68	lite	both	0	5157	2	1	2	1		1
q69	lite	both	0	4778	0	1	1	3		1
q70	lite	both	0	3334	0	0	0	2		1
q71	lite	both	0	5303	0	0	0	3		1
q72	lite	both	1	2958	0	0	0	0	VALIDATION_ERROR	-1
q73	lite	both	0	3861	2	1	0	1		1
q74	lite	both	0	3903	3	2	0	2		1
q75	lite	both	0	3596	0	0	0	3		1
q76	lite	both	0	3409	0	0	0	3		1
q77	lite	both	0	3573	0	0	0	6		1
q78	lite	both	0	3877	0	0	0	3		1
q79	lite	both	0	3067	2	1	0	1		1
q80	lite	both	1	3776	0	0	0	0	VALIDATION_ERROR	-1
q81	lite	both	0	3164	4	1	2	1		1
q82	lite	both	0	3314	0	0	0	1		1
q83	lite	both	0	3412	0	0	0	9		1
q84	lite	both	0	3512	2	1	1	0		1
q85	lite	both	0	3280	0	0	4	1		1
q86	lite	both	0	3241	0	0	0	1		1
q87	lite	both	0	3396	0	3	0	3		1
q88	lite	both	0	3351	0	0	0	0		1
q89	lite	both	0	3332	0	0	0	1		1
q90	lite	both	0	3195	0	0	0	0		1
q91	lite	both	0	3154	0	1	1	1		1
q92	lite	both	0	5262	0	0	0	2		1
q93	lite	both	0	4690	0	0	0	0		1
q94	lite	both	0	4656	0	0	1	1		1
q95	lite	both	0	4676	0	0	1	1		1
q96	lite	both	0	4536	0	0	0	0		1
q97	lite	both	0	4718	0	0	0	2		1
q98	lite	both	0	4034	0	0	0	1		1
q99	lite	both	0	5572	0	0	0	1		1
q01	core	mask	0	3105	1	0	0	0		1
q02	core	mask	0	3486	0	0	0	0		1
q03	core	mask	0	3036	0	0	0	0		1
q04	core	mask	0	3524	3	0	0	0		1
q05	core	mask	1	2798	0	0	0	0	VALIDATION_ERROR	-1
q06	core	mask	0	3812	0	0	0	0		1
q07	core	mask	0	3910	0	0	0	0		1
q08	core	mask	0	6012	0	0	0	0		1
q09	core	mask	1	3536	0	0	0	0	LINEAGE_UNKNOWN	-1
q10	core	mask	0	4838	0	0	0	0		1
q11	core	mask	0	5763	3	0	0	0		1
q12	core	mask	0	5126	0	0	0	0		1
q13	core	mask	0	5040	0	0	3	0		1
q14	core	mask	0	5873	0	0	0	0		1
q15	core	mask	0	5286	0	0	0	0		1
q16	core	mask	0	4910	0	0	0	0		1
q17	core	mask	0	5230	0	0	0	0		1
q18	core	mask	0	4982	0	0	0	0		1
q19	core	mask	0	5038	0	0	0	0		1
q20	core	mask	0	3773	0	0	0	0		1
q21	core	mask	0	4821	0	0	0	0		1
q22	core	mask	0	3750	0	0	0	0		1
q23	core	mask	0	4320	2	0	0	0		1
q24	core	mask	0	5471	2	0	0	0		1
q25	core	mask	0	5147	0	0	0	0		1
q26	core	mask	0	6431	0	0	0	0		1
q27	core	mask	0	6462	0	0	0	0		1
q28	core	mask	0	3766	0	0	0	0		1
q29	core	mask	0	6415	0	0	0	0		1
q30	core	mask	0	5533	5	0	0	0		1
q31	core	mask	0	5863	0	0	0	0		1
q32	core	mask	0	3825	0	0	0	0		1
q33	core	mask	0	9243	0	0	0	0		1
q34	core	mask	0	8000	2	0	0	0		1
q35	core	mask	0	5575	0	0	0	0		1
q36	core	mask	0	5453	0	0	0	0		1
q37	core	mask	0	8663	0	0	0	0		1
q38	core	mask	0	5463	0	0	0	0		1
q39	core	mask	0	6880	0	0	0	0		1
q40	core	mask	0	4715	0	0	0	0		1
q41	core	mask	0	6360	0	0	0	0		1
q42	core	mask	0	4257	0	0	0	0		1
q43	core	mask	0	5453	0	0	0	0		1
q44	core	mask	0	5749	0	0	0	0		1
q45	core	mask	0	4325	0	0	0	0		1
q46	core	mask	0	3334	2	0	0	0		1
q47	core	mask	0	5929	0	0	0	0		1
q48	core	mask	0	8001	0	0	3	0		1
q49	core	mask	0	7824	0	0	0	0		1
q50	core	mask	0	6342	0	0	0	0		1
q51	core	mask	0	9130	0	0	0	0		1
q52	core	mask	0	4140	0	0	0	0		1
q53	core	mask	0	6210	0	0	0	0		1
q54	core	mask	0	7113	0	0	0	0		1
q55	core	mask	0	6610	0	0	0	0		1
q56	core	mask	0	7209	0	0	0	0		1
q57	core	mask	0	4493	0	0	0	0		1
q58	core	mask	0	3982	0	0	0	0		1
q59	core	mask	0	4359	0	0	0	0		1
q60	core	mask	0	5098	0	0	0	0		1
q61	core	mask	0	7344	0	0	0	0		1
q62	core	mask	0	6726	0	0	0	0		1
q63	core	mask	0	3642	0	0	0	0		1
q64	core	mask	0	4052	2	0	0	0		1
q65	core	mask	0	5748	0	0	0	0		1
q66	core	mask	0	8570	0	0	0	0		1
q67	core	mask	0	4885	0	0	0	0		1
q68	core	mask	0	3863	2	0	0	0		1
q69	core	mask	0	6241	0	0	0	0		1
q70	core	mask	0	4565	0	0	0	0		1
q71	core	mask	0	4117	0	0	0	0		1
q72	core	mask	1	2103	0	0	0	0	VALIDATION_ERROR	-1
q73	core	mask	0	3894	2	0	0	0		1
q74	core	mask	0	4309	3	0	0	0		1
q75	core	mask	0	4526	0	0	0	0		1
q76	core	mask	0	4492	0	0	0	0		1
q77	core	mask	0	4268	0	0	0	0		1
q78	core	mask	0	4227	0	0	0	0		1
q79	core	mask	0	3601	2	0	0	0		1
q80	core	mask	1	3764	0	0	0	0	VALIDATION_ERROR	-1
q81	core	mask	0	3653	4	0	0	0		1
q82	core	mask	0	4024	0	0	0	0		1
q83	core	mask	0	3944	0	0	0	0		1
q84	core	mask	0	4225	2	0	0	0		1
q85	core	mask	0	3770	0	0	3	0		1
q86	core	mask	0	3740	0	0	0	0		1
q87	core	mask	0	4108	0	0	0	0		1
q88	core	mask	0	4135	0	0	0	0		1
q89	core	mask	0	3662	0	0	0	0		1
q90	core	mask	0	3701	0	0	0	0		1
q91	core	mask	0	3913	0	0	0	0		1
q92	core	mask	0	4047	0	0	0	0		1
q93	core	mask	0	5661	0	0	0	0		1
q94	core	mask	0	6481	0	0	0	0		1
q95	core	mask	0	6682	0	0	0	0		1
q96	core	mask	0	4561	0	0	0	0		1
q97	core	mask	0	7534	0	0	0	0		1
q98	core	mask	0	4079	0	0	0	0		1
q99	core	mask	0	3952	0	0	0	0		1
q01	core	rowfilter	0	3179	0	1	0	1		1
q02	core	rowfilter	0	3584	0	0	0	3		1
q03	core	rowfilter	0	3357	0	0	0	1		1
q04	core	rowfilter	0	3912	0	3	0	3		1
q05	core	rowfilter	1	3057	0	0	0	0	VALIDATION_ERROR	-1
q06	core	rowfilter	0	3957	0	1	1	2		1
q07	core	rowfilter	0	5134	0	0	0	1		1
q08	core	rowfilter	0	6505	0	1	2	1		1
q09	core	rowfilter	1	4196	0	0	0	0	LINEAGE_UNKNOWN	-1
q10	core	rowfilter	0	5406	0	1	1	3		1
q11	core	rowfilter	0	6876	0	2	0	2		1
q12	core	rowfilter	0	5413	0	0	0	1		1
q13	core	rowfilter	0	5438	0	0	4	1		1
q14	core	rowfilter	0	7041	0	0	0	9		1
q15	core	rowfilter	0	5577	0	1	1	1		1
q16	core	rowfilter	0	5146	0	0	1	1		1
q17	core	rowfilter	0	5458	0	0	0	3		1
q18	core	rowfilter	0	5264	0	1	1	1		1
q19	core	rowfilter	0	4988	0	1	1	1		1
q20	core	rowfilter	0	4126	0	0	0	1		1
q21	core	rowfilter	0	4313	0	0	0	1		1
q22	core	rowfilter	0	3964	0	0	0	1		1
q23	core	rowfilter	0	7550	0	4	0	4		1
q24	core	rowfilter	0	5495	0	1	1	0		1
q25	core	rowfilter	0	4069	0	0	0	3		1
q26	core	rowfilter	0	6304	0	0	0	1		1
q27	core	rowfilter	0	7419	0	0	0	1		1
q28	core	rowfilter	0	4231	0	0	0	0		1
q29	core	rowfilter	0	8861	0	0	0	3		1
q30	core	rowfilter	0	4720	0	1	2	1		1
q31	core	rowfilter	0	8096	0	0	2	2		1
q32	core	rowfilter	0	5574	0	0	0	2		1
q33	core	rowfilter	0	7742	0	0	3	3		1
q34	core	rowfilter	0	5006	0	1	0	1		1
q35	core	rowfilter	0	6564	0	1	1	3		1
q36	core	rowfilter	0	4748	0	0	0	1		1
q37	core	rowfilter	0	18267	0	0	0	1		1
q38	core	rowfilter	0	8017	0	3	0	3		1
q39	core	rowfilter	0	6089	0	0	0	1		1
q40	core	rowfilter	0	6571	0	0	0	1		1
q41	core	rowfilter	0	5085	0	0	0	0		1
q42	core	rowfilter	0	4022	0	0	0	1		1
q43	core	rowfilter	0	4619	0	0	0	1		1
q44	core	rowfilter	0	5905	0	0	0	0		1
q45	core	rowfilter	0	5306	0	1	1	1		1
q46	core	rowfilter	0	4463	0	1	2	1		1
q47	core	rowfilter	0	5618	0	0	0	1		1
q48	core	rowfilter	0	8622	0	0	4	1		1
q49	core	rowfilter	0	6706	0	0	0	3		1
q50	core	rowfilter	0	6034	0	0	0	2		1
q51	core	rowfilter	0	10818	0	0	0	2		1
q52	core	rowfilter	0	5090	0	0	0	1		1
q53	core	rowfilter	0	5515	0	0	0	1		1
q54	core	rowfilter	0	4109	0	1	1	4		1
q55	core	rowfilter	0	7700	0	0	0	1		1
q56	core	rowfilter	0	4981	0	0	3	3		1
q57	core	rowfilter	0	6740	0	0	0	1		1
q58	core	rowfilter	0	4092	0	0	0	9		1
q59	core	rowfilter	0	4153	0	0	0	3		1
q60	core	rowfilter	0	7789	0	0	3	3		1
q61	core	rowfilter	0	13934	0	2	2	2		1
q62	core	rowfilter	0	8602	0	0	0	1		1
q63	core	rowfilter	0	4093	0	0	0	1		1
q64	core	rowfilter	0	6945	0	1	2	3		1
q65	core	rowfilter	0	5415	0	0	0	2		1
q66	core	rowfilter	0	5604	0	0	0	2		1
q67	core	rowfilter	0	5641	0	0	0	1		1
q68	core	rowfilter	0	3919	0	1	2	1		1
q69	core	rowfilter	0	5868	0	1	1	3		1
q70	core	rowfilter	0	4761	0	0	0	2		1
q71	core	rowfilter	0	7147	0	0	0	3		1
q72	core	rowfilter	1	3971	0	0	0	0	VALIDATION_ERROR	-1
q73	core	rowfilter	0	4200	0	1	0	1		1
q74	core	rowfilter	0	4483	0	2	0	2		1
q75	core	rowfilter	0	4329	0	0	0	3		1
q76	core	rowfilter	0	4277	0	0	0	3		1
q77	core	rowfilter	0	4306	0	0	0	6		1
q78	core	rowfilter	0	4444	0	0	0	3		1
q79	core	rowfilter	0	4216	0	1	0	1		1
q80	core	rowfilter	1	3963	0	0	0	0	VALIDATION_ERROR	-1
q81	core	rowfilter	0	4218	0	1	2	1		1
q82	core	rowfilter	0	3981	0	0	0	1		1
q83	core	rowfilter	0	4176	0	0	0	9		1
q84	core	rowfilter	0	4007	0	1	1	0		1
q85	core	rowfilter	0	4332	0	0	4	1		1
q86	core	rowfilter	0	3938	0	0	0	1		1
q87	core	rowfilter	0	4009	0	3	0	3		1
q88	core	rowfilter	0	4202	0	0	0	0		1
q89	core	rowfilter	0	3932	0	0	0	1		1
q90	core	rowfilter	0	3753	0	0	0	0		1
q91	core	rowfilter	0	3878	0	1	1	1		1
q92	core	rowfilter	0	6514	0	0	0	2		1
q93	core	rowfilter	0	7473	0	0	0	0		1
q94	core	rowfilter	0	7042	0	0	1	1		1
q95	core	rowfilter	0	6813	0	0	1	1		1
q96	core	rowfilter	0	4808	0	0	0	0		1
q97	core	rowfilter	0	4750	0	0	0	2		1
q98	core	rowfilter	0	4094	0	0	0	1		1
q99	core	rowfilter	0	4916	0	0	0	1		1
q01	core	both	0	3149	1	1	0	1		1
q02	core	both	0	3593	0	0	0	3		1
q03	core	both	0	3167	0	0	0	1		1
q04	core	both	0	3832	3	3	0	3		1
q05	core	both	1	4239	0	0	0	0	VALIDATION_ERROR	-1
q06	core	both	0	4042	0	1	1	2		1
q07	core	both	0	5144	0	0	0	1		1
q08	core	both	0	5371	0	1	2	1		1
q09	core	both	1	4002	0	0	0	0	LINEAGE_UNKNOWN	-1
q10	core	both	0	5303	0	1	1	3		1
q11	core	both	0	5653	3	2	0	2		1
q12	core	both	0	5204	0	0	0	1		1
q13	core	both	0	5581	0	0	4	1		1
q14	core	both	0	6178	0	0	0	9		1
q15	core	both	0	5039	0	1	1	1		1
q16	core	both	0	4888	0	0	1	1		1
q17	core	both	0	5204	0	0	0	3		1
q18	core	both	0	5139	0	1	1	1		1
q19	core	both	0	5232	0	1	1	1		1
q20	core	both	0	3970	0	0	0	1		1
q21	core	both	0	4327	0	0	0	1		1
q22	core	both	0	3912	0	0	0	1		1
q23	core	both	0	7933	2	4	0	4		1
q24	core	both	0	3983	2	1	1	0		1
q25	core	both	0	5929	0	0	0	3		1
q26	core	both	0	4050	0	0	0	1		1
q27	core	both	0	4175	0	0	0	1		1
q28	core	both	0	3908	0	0	0	0		1
q29	core	both	0	6388	0	0	0	3		1
q30	core	both	0	4244	5	1	2	1		1
q31	core	both	0	4681	0	0	2	2		1
q32	core	both	0	7166	0	0	0	2		1
q33	core	both	0	4498	0	0	3	3		1
q34	core	both	0	4752	2	1	0	1		1
q35	core	both	0	7662	0	1	1	3		1
q36	core	both	0	8996	0	0	0	1		1
q37	core	both	0	5998	0	0	0	1		1
q38	core	both	0	8672	0	3	0	3		1
q39	core	both	0	10997	0	0	0	1		1
q40	core	both	0	5932	0	0	0	1		1
q41	core	both	0	4639	0	0	0	0		1
q42	core	both	0	4999	0	0	0	1		1
q43	core	both	0	6533	0	0	0	1		1
q44	core	both	0	3595	0	0	0	0		1
q45	core	both	0	2977	0	1	1	1		1
q46	core	both	0	5939	2	1	2	1		1
q47	core	both	0	5528	0	0	0	1		1
q48	core	both	0	5327	0	0	4	1		1
q49	core	both	0	6082	0	0	0	3		1
q50	core	both	0	9082	0	0	0	2		1
q51	core	both	0	8614	0	0	0	2		1
q52	core	both	0	5311	0	0	0	1		1
q53	core	both	0	5927	0	0	0	1		1
q54	core	both	0	5569	0	1	1	4		1
q55	core	both	0	9484	0	0	0	1		1
q56	core	both	0	4055	0	0	3	3		1
q57	core	both	0	5247	0	0	0	1		1
q58	core	both	0	6291	0	0	0	9		1
q59	core	both	0	6601	0	0	0	3		1
q60	core	both	0	7517	0	0	3	3		1
q61	core	both	0	6519	0	2	2	2		1
q62	core	both	0	9347	0	0	0	1		1
q63	core	both	0	3857	0	0	0	1		1
q64	core	both	0	8055	2	1	2	3		1
q65	core	both	0	4094	0	0	0	2		1
